index,article
25695,22237025
25704,23675546
25725,27554839
25728,28507764
25743,27075364
25763,28420421
25771,20838650
25788,26482257
25796,28639585
25811,17019086
25815,28665259
25820,28289393
25821,28045985
25836,9472650
25854,27652284
25857,20081859
25866,25284974
25870,21253286
25883,17448233
25893,20404950
25917,29290886
25945,27196673
25948,23389235
25955,26989571
25958,22166113
25972,28650851
25977,23110006
25980,29404659
25983,22829878
25985,21892244
25997,27085492
26006,23139750
26014,29142145
26045,29072998
26057,20589192
26099,28515744
26125,28114920
26140,24655888
26150,28422845
26172,27339364
26181,24274654
26183,27806987
26184,30450358
26189,25116239
26198,23409246
26205,23610702
26210,25940591
26230,24120830
26231,29090194
26248,25886801
26281,25145892
26287,21958439
26311,29019312
26316,9508772
26325,22806448
26360,28966913
26365,28070480
26389,28417070
26403,21388544
26405,27907129
26430,29201767
26435,29713922
26437,27529611
26447,21912640
26454,30364391
26457,24378738
26464,27172995
26467,28785100
26472,23256030
26475,28952612
26490,29491344
26555,24278060
26559,25760242
26604,26069971
26606,28225979
26625,21883049
26638,26356634
26641,28550094
26643,28721333
26664,24391975
26683,27574444
26697,29523795
26699,26959061
26706,26593159
26714,28930860
26715,22073151
26727,28545566
26745,25780412
26748,23300794
26761,24393611
26805,26209359
26823,26019392
26855,21792339
26872,27303550
26880,28209441
26927,19915795
26945,20169035
26986,21824422
27000,24237621
27005,27272042
27034,16704774
27074,26017757
27082,15141377
27096,25099252
27127,24122263
27131,27163073
27151,28979349
27152,16390547
27159,27493788
27162,24723936
27204,29621987
27206,27821142
27213,29321841
27263,26743035
27267,24346784
27274,29518068
27277,25538626
27295,24615748
27298,26099252
27326,19242475
27334,17408482
27336,29844820
27345,24179859
27354,30237409
27363,21807601
27366,29176969
27375,20389299
27378,24213224
27407,28659290
27420,21794140
27425,25674743
27456,28782886
27457,27684811
27460,5578741
27465,22654562
27481,23166421
27483,27921061
27522,27896201
27526,30268120
27527,27723821
27529,26928089
27579,20957361
27580,28002847
27592,26771812
27601,21532572
27613,29463005
27614,30083506
27616,25285620
27620,29305644
27623,22590452
27636,27342689
27639,15534005
27644,27274314
27661,29172386
27666,27867920
27679,20142517
27689,26526500
27708,28275539
27720,22938200
27753,24827793
27754,20842221
27774,28730147
27787,28944115
27801,15084238
27802,28772029
27806,24069336
27818,23071453
27828,29453164
27844,28332096
27849,28912726
27852,28952037
27854,25663591
27865,29744142
27871,29053603
27879,25028581
27883,29073549
27915,28690590
27923,25894561
27936,22642880
27950,24371801
27958,25197551
27959,20234830
27962,28830476
27973,29076328
27997,24920928
28014,27004094
28030,23701347
28048,28835633
28073,26309450
28089,25165676
28099,24205412
28117,22783488
28122,27398119
28152,27583211
28159,18330604
28202,23824673
28203,26770245
28227,28792455
28229,25523208
28237,26719770
28244,20012697
28253,26082779
28261,26967052
28267,9721404
28268,19948016
28284,29980706
28292,25853093
28306,24349407
28307,27833379
28319,28495804
28325,28956015
28328,27367994
28343,19506068
28348,29595684
28349,22571819
28376,25645394
28379,28977975
28385,28603224
28389,17575754
28400,17598890
28408,26069274
28409,22722485
28428,24959104
28430,23198006
28438,27920583
28455,25194844
28462,27855206
28475,24602325
28514,17876373
28521,27501391
28547,25995766
28554,29312946
28565,29721004
28570,29979408
28580,27175113
28595,23661330
28613,27930585
28629,21152057
28633,29739436
28709,29381932
28729,26424680
28747,20820870
28760,25416802
28770,27872617
28774,11286469
28778,24289720
28788,27412504
28801,28674346
28831,30360755
28895,26832652
28897,22101430
28903,23925031
28908,29079599
28920,19888225
28930,27768763
28942,26607224
28943,22906342
28997,29133973
29029,16444292
29033,19127261
29049,16981986
29058,22968855
29066,20593022
29071,23092065
29096,14580257
29124,18495035
29126,25503077
29171,27570815
29175,28569200
29180,29564225
29186,27258503
29210,30018543
29232,29766304
29271,12527753
29273,28943921
29276,29276676
29282,22360486
29286,23351253
29294,30572488
29304,10027323
29331,29951261
29337,27698815
29350,30683113
29374,22164324
29396,26984449
29399,25601836
29417,23210503
29441,25398060
29466,29095276
29468,27815845
29487,26543350
29503,27688662
29532,23071478
29559,27171673
29560,28521841
29563,26873038
29589,29744045
29597,29329521
29607,25565005
29623,30626917
29638,30001718
29663,23709336
29697,20302644
29706,25133751
29715,28261308
29727,30442171
29744,27086564
29754,24090431
29767,23560120
29783,29517697
29792,29937874
29809,23336215
29837,27114784
29858,28423088
29868,20196864
29875,28529557
29904,24238033
29929,29515967
29940,27930539
29949,18766429
30027,27602392
30066,30648042
30067,29381987
30097,26140244
30098,24532501
30107,15730559
30134,21247505
30146,25993328
30182,18601739
30187,30425569
30191,26107512
30224,23457763
30253,22840473
30318,14531934
30322,29164335
30351,28767594
30377,25995671
30380,26058559
30385,27199634
30386,22930665
30422,26281849
30432,28507341
30486,24570776
30533,24454971
30538,26131832
30550,29299708
30555,25621995
30557,17603914
30602,23874925
30604,28377877
30610,26471271
30620,29245220
30633,28019091
30650,17705823
30652,28862698
30653,27256292
30658,29746572
30676,30606158
30678,28756384
30693,18765060
30745,28152039
30749,7543139
30790,28937049
30800,28252874
30836,25474641
30843,29217816
30851,25709366
30855,25972872
30865,28144701
30884,23555265
30899,23720660
30925,30706420
30949,29644168
30957,27405509
30966,27137908
30974,23771511
30983,24473371
30999,13531168
31000,24090000
31003,20096093
31008,26635954
31009,23236327
31036,30671533
31060,28210091
31095,18071284
31118,29038598
31123,29597274
31139,26843370
31146,28665402
31148,21050499
31150,24597668
31155,24807239
31160,27982294
31161,23248577
31164,26709712
31181,28928422
31208,25331719
31209,26327791
31222,25148074
31226,26203437
31247,29456881
31253,26903795
31255,19861045
31273,27207087
31287,22737416
31291,28316938
31299,12923340
31306,27920856
31312,25299383
31329,18258111
31331,28467778
31340,28292087
31344,28879064
31370,30427933
31373,23289061
31383,25487289
31386,29156777
31388,29515565
31390,21290179
31396,19296203
31411,16961917
31423,29697455
31432,25317310
31434,26482468
31442,22888207
31448,25221544
31453,25875629
31458,25317313
31466,30278526
31468,27055255
31492,21103073
31516,25404929
31534,29168144
31539,26055763
31547,20950421
31557,29315304
31569,28680605
31571,21645387
31583,29609444
31589,26936444
31593,28028414
31600,29709925
31601,29736229
31612,28827404
31623,17576444
31628,28400116
31640,29416315
31643,29804231
31674,24907471
31713,26178400
31720,21961505
31727,28045975
31749,28348840
31757,22347927
31764,27930532
31767,29123264
31770,28050333
31774,30391735
31792,24066938
31802,21150899
31806,24668209
31819,26793699
31826,29264036
31828,27303109
31864,27293209
31872,22918122
31877,25305756
31883,23979780
31897,25802738
31903,21705770
31911,28144610
31918,16704776
31923,26228216
31933,29387658
31945,27836994
31954,23847141
31970,26336423
32008,24797172
32023,28205540
32054,22708909
32064,29090368
32075,27537592
32081,29370247
32122,27252762
32173,26840265
32217,11496967
32234,22466664
32269,18258119
32285,24345066
32291,30364312
32299,25945070
32300,22839754
32302,29545995
32309,30306138
32357,19506724
32360,28885355
32378,29178656
32379,16277731
32387,16704849
32398,26855782
32420,26269958
32431,28615947
32452,29922228
32466,26715863
32477,29263809
32501,28225998
32505,28270193
32529,21124998
32552,22532777
32557,24696753
32586,23108818
32587,23521917
32616,22858704
32640,23722938
32643,30769831
32650,28828109
32680,24452054
32692,27899157
32701,23437051
32753,26075052
32757,23171315
32767,25663880
32791,22022631
32794,24399610
32826,28725564
32841,21651732
32853,25648096
32855,24587867
32867,29743653
32872,30014805
32914,21483853
32946,16426445
32950,23060791
32951,26039123
32973,16737547
32975,25626057
32982,12906712
32983,26220994
33004,18682846
33012,29209235
33040,26343386
33041,26762237
33074,24273583
33076,16934006
33086,21985738
33114,26705497
33118,27312378
33135,19515227
33170,24715559
33174,27846276
33178,24428859
33196,19841980
33200,22802852
33212,30633224
33257,30071377
33264,26855595
33295,27123113
33313,24839863
33344,23945592
33362,27533474
33366,30521555
33378,27595070
33381,24830969
33395,27146836
33398,26356688
33402,21468186
33407,20618978
33418,27330950
33426,30148476
33465,29465602
33476,29664906
33503,29794794
33525,28082815
33532,18612426
33539,25260802
33541,17114072
33555,30014051
33615,25950689
33629,20462442
33634,25028642
33639,28879022
33650,16356235
33662,16916463
33667,28103311
33691,23599735
33748,29244870
33768,23946920
33773,27790371
33784,28529201
33787,26438004
33792,28257033
33866,27840332
33886,26632681
33899,26848398
33900,27335797
33901,24192137
33912,24421913
33919,29370179
33932,21234250
33937,28288626
33947,28090042
33980,28819593
33983,27644330
33988,30127432
34011,20920276
34027,28491545
34060,24088418
34076,29695930
34082,25958111
34104,27852057
34105,29026271
34114,25954196
34120,22783293
34122,27847577
34138,27625940
34147,17674044
34151,24810176
34155,25739435
34170,25610410
34186,28096905
34205,17208677
34214,27275327
34226,29213612
34230,28491179
34235,30361506
34240,27226428
34243,30222102
34265,27639996
34277,25405070
34308,24228726
34312,21694950
34313,28791226
34316,28238116
34331,24834167
34348,24765308
34363,23696697
34364,28430140
34366,23860537
34388,26046101
34413,28416821
34459,19828036
34468,26794909
34469,28674591
34492,27503156
34521,29254277
34524,29480216
34562,29093386
34594,29166400
34608,26565381
34611,19657460
34628,17584927
34657,22134537
34678,21501432
34684,21559375
34692,20300562
34713,26106451
34720,29718836
34731,27583871
34739,5778789
34743,23324312
34747,29623110
34750,22848368
34779,28347282
34794,28029662
34810,25526444
34817,22347194
34827,28981474
34830,29875362
34843,21562755
34861,23268454
34866,26937644
34880,26405640
34884,21059217
34890,29270166
34911,29721543
34912,23514342
34917,24223983
34921,23091441
34952,30308952
34953,24833911
34991,29703165
34992,24505223
35010,24596561
35052,28352621
35055,28672966
35085,28854950
35108,26918139
35114,26008973
35122,27751311
35125,28588722
35131,23555663
35136,25205990
35146,25120493
35148,22253541
35180,29357948
35183,28343448
35200,16789820
35216,26165213
35239,26376385
35243,26251590
35250,28865438
35252,28458325
35277,23929366
35290,28711272
35291,29098074
35303,25880208
35310,27599673
35317,27799653
35332,21321535
35360,20606815
35361,26586978
35372,22385688
35376,23940723
35388,25212771
35407,27175702
35425,25889144
35434,30007402
35446,22457667
35472,26278220
35487,29527560
35492,28400860
35501,24917879
35523,26832806
35527,28628667
35547,26310790
35551,27445824
35570,29440688
35588,24339294
35612,21251322
35620,29409471
35645,23143596
35655,28296581
35657,21906334
35669,19851473
35670,30235880
35684,19104657
35703,25302025
35711,25884935
35725,21383941
35740,25290385
35744,23730306
35752,23551825
35770,28956363
35791,29547576
35834,26451124
35854,28853819
35857,21841781
35869,26359126
35900,22829239
35918,28419092
35927,28261116
35946,23771592
35961,24112637
35971,17443379
35974,24313647
36026,27672439
36033,28348795
36034,25940699
36036,22239907
36102,28899229
36105,24733356
36108,16696863
36110,26060412
36125,27716242
36133,26357618
36150,21195305
36167,26237479
36183,22759641
36191,28382272
36200,29649002
36213,30140191
36223,22998683
36231,30400337
36241,28228726
36255,26300860
36256,23713523
36282,27307842
36286,16778413
36289,26246830
36301,22550561
36303,11178230
36330,23356424
36338,28809378
36355,27457364
36376,29139004
36382,28808627
36391,26807301
36410,25324978
36414,25563241
36421,23237230
36425,22398410
36440,26157883
36453,28540998
36483,26254304
36494,27977575
36501,23936869
36507,30075515
36516,25793117
36538,27928254
36579,24386203
36582,27330573
36602,28599004
36640,26003405
36644,24209735
36648,25883031
36659,20200654
36696,29750016
36699,28289143
36700,25883536
36714,25019267
36732,21124783
36742,30559562
36745,26725043
36756,28700713
36777,30627970
36782,25356877
36784,17565380
36803,20626851
36804,23064799
36806,25228809
36812,27981038
36813,23990876
36842,26288612
36849,24708634
36852,27504266
36858,26047388
36869,27200259
36887,30609664
36911,27894268
36920,29445471
36930,27375614
36931,29381947
36935,26822303
36953,25142438
36967,29691340
36997,28522574
37006,18956805
37025,27041856
37030,29263967
37032,25098796
37044,30003023
37050,23484978
37118,27709007
37124,29151535
37132,19820896
37140,24592322
37141,28461937
37148,23115665
37153,27206246
37155,23788977
37170,27667580
37185,26693128
37197,30459475
37198,25606385
37200,23637810
37210,19197364
37229,29129905
37232,28399831
37234,25010205
37235,25620110
37242,26152329
37245,25773486
37260,20224823
37278,26579006
37279,27723896
37288,24175037
37299,25180686
37323,27907819
37336,29067284
37345,18679521
37356,23493291
37357,28334048
37379,27113570
37381,23837715
37398,19545390
37400,19916685
37406,18540752
37408,26799287
37460,29536032
37465,23273269
37470,24986479
37482,22066552
37489,27082614
37503,30210750
37508,25547829
37512,23056855
37517,26719708
37522,21531743
37527,29627804
37529,14880228
37540,28265893
37546,16355505
37552,30762091
37558,18177205
37583,30524907
37587,27411704
37590,29678166
37605,25322910
37609,20165659
37618,9396521
37624,19869788
37625,29948369
37637,24732161
37655,27218019
37662,25870506
37696,27434490
37704,28264672
37705,29719653
37721,28845102
37763,28861483
37788,25911008
37801,23092068
37808,19183501
37811,27765019
37812,29865091
37816,16193356
37817,27329253
37820,17986328
37823,28929306
37840,28700484
37842,30755852
37857,21120305
37859,25340346
37897,28533669
37906,26484043
37908,26881790
37916,26198682
37947,28386260
37981,26291612
37998,12757915
38029,27608681
38068,23061803
38078,29854693
38090,25134682
38092,24586536
38108,30473770
38115,28050008
38117,21496287
38130,26247933
38138,21835007
38153,28947860
38163,18787367
38192,15904504
38216,23876503
38221,25076935
38250,25566190
38252,27537500
38293,25078286
38302,24393469
38309,26251798
38313,27211272
38326,26988370
38329,21915121
38339,25673951
38353,28955488
38356,29505026
38360,25668204
38378,30249264
38387,23836464
38407,27990134
38419,27956793
38425,25932032
38440,15963275
38452,27070291
38460,29370149
38464,29880043
38468,29403488
38473,29264020
38476,25889981
38486,28274109
38491,22596155
38493,30310716
38499,14974661
38535,26137405
38551,10883677
38558,25381469
38596,23363608
38616,23565507
38636,27384163
38643,21904607
38649,27174165
38667,29467959
38670,19341478
38675,24732162
38678,26941740
38681,8094770
38699,21072232
38714,26528408
38733,29774831
38762,27738482
38767,26801624
38774,27413690
38806,28963630
38808,22346275
38810,22168358
38832,23855442
38892,22584705
38909,23717798
38939,27152085
38942,22369353
38986,28115960
38992,27555793
39038,26425724
39047,25347448
39055,22284844
39075,27630820
39086,22722843
39090,24705333
39096,26474315
39119,22640754
39138,26561391
39147,23894863
39148,23323168
39156,27012661
39157,22516301
39184,21390060
39194,26437991
39206,10756154
39207,26079482
39220,26891848
39236,29932159
39249,29455672
39253,25371777
39260,19212477
39292,22644309
39298,27578987
39336,19239784
39337,19707407
39359,28228380
39360,29686471
39365,25018846
39373,25538636
39374,29218280
39380,26196285
39386,30197673
39389,29162153
39400,28892073
39414,28098550
39419,27829447
39441,29043964
39452,22279441
39455,27335782
39471,20734088
39485,27463810
39489,29189288
39495,26561801
39506,26908514
39528,28103879
39549,28516970
39561,30148199
39562,24886320
39565,28521439
39568,30200143
39571,24642065
39601,15217504
39659,21171991
39665,24982844
39667,25344295
39710,16446895
39719,15967038
39722,9722620
39769,23641736
39775,18214193
39782,28331797
39794,25928192
39811,19545380
39876,25678918
39917,22100031
39946,24940115
39962,28784104
39965,24427416
39979,21431946
39985,25799553
39993,26445491
39994,28107815
40025,21573018
40029,26758680
40037,27074275
40042,30291106
40047,22112693
40049,30700761
40070,28257658
40082,27893686
40110,24050410
40127,30513656
40135,24498979
40141,28153848
40142,30115069
40143,28458318
40144,24148102
40165,28649403
40168,19138400
40179,23077705
40194,23743381
40206,25261602
40222,23185251
40241,28489172
40256,22524407
40276,19513105
40285,22571874
40286,22938506
40331,26744691
40350,28587431
40372,30626145
40380,20075151
40413,24436877
40421,30134800
40459,24032104
40489,30374650
40498,16887026
40507,26793448
40533,28892783
40548,26226137
40573,25249269
40578,28670402
40588,25677463
40589,25247579
40599,20819849
40614,27774772
40616,22768055
40618,26366103
40624,26271620
40631,26889081
40643,27037031
40644,21437678
40651,20140211
40652,27893665
40660,26622287
40693,22843552
40695,23722914
40702,20485284
40718,30754648
40733,28617773
40734,25548903
40786,27408655
40799,24759409
40803,26183461
40840,19156191
40843,28666455
40853,24520327
40871,26109117
40888,29670616
40890,20226059
40892,26285031
40898,29372166
40907,26967384
40921,27249072
40932,27957425
40937,17554565
40946,22863113
40948,22549018
40970,28932679
40976,26904942
40977,24236203
40979,25803435
40982,25515943
40986,26666848
40990,26969326
40991,28241885
41009,28273609
41025,28350805
41026,19116055
41042,26753840
41065,29732024
41095,28644432
41108,26962427
41122,24966707
41129,21042429
41139,19123930
41146,27782820
41148,22461779
41154,23121731
41167,21034511
41180,24572248
41182,28180090
41185,25670966
41191,25375211
41223,27464296
41226,24845859
41244,23806158
41264,21339935
41266,29317666
41270,23621911
41315,29742199
41320,28293355
41336,24587125
41340,27819421
41343,28458462
41366,24817907
41370,25929927
41379,24959870
41390,28250304
41397,28451516
41426,28616620
41430,25484963
41440,24518976
41451,15723695
41456,25536053
41457,23140417
41463,14519255
41468,29435340
41503,23826463
41526,28042471
41528,20418905
41537,25587356
41548,26405491
41577,26001274
41578,28435591
41585,27645694
41591,28125692
41627,26667666
41657,27047804
41661,22143704
41683,30532586
41684,26877209
41690,28280302
41700,21676208
41714,26985242
41728,25705399
41742,26497495
41749,25693662
41756,28011902
41762,29531997
41770,22346212
41783,23383864
41817,29991888
41839,23429355
41859,24623992
41864,28222796
41924,25409901
41958,27594937
41980,28723785
41992,27920983
41995,20980218
42003,16193357
42014,29322700
42022,22043238
42024,26512582
42043,21642044
42060,29263944
42063,29195507
42087,27764246
42091,29330835
42104,25435365
42132,29509716
42133,26114594
42173,28057968
42192,25603901
42205,28191884
42214,23077552
42228,28368345
42240,26303087
42247,22028152
42255,22460392
42281,24404386
42317,16162033
42332,28884101
42351,27475699
42359,22866250
42386,19773352
42388,29662568
42392,26197217
42397,28514441
42414,28417073
42437,29946498
42483,23848217
42486,25566403
42488,17569084
42490,26809651
42494,23104095
42501,22335280
42506,28655976
42532,29434564
42535,22566787
42564,30166553
42573,30060601
42578,26949364
42581,25329894
42590,25984407
42595,22889306
42598,26632723
42606,29619316
42609,30111751
42613,25472482
42621,22849707
42628,30089490
42629,28347334
42686,26735523
42708,26716109
42714,27299087
42718,29397047
42733,29928142
42736,27760692
42757,24589093
42772,29854348
42799,26432245
42857,29852423
42872,11097375
42894,25887804
42908,20613842
42922,21165627
42932,28202867
42934,26430598
42935,28593073
42938,25531547
42949,28913504
42999,24170962
43002,21694904
43008,26729329
43018,28973041
43073,29732356
43075,24621885
43090,24676303
43099,27957281
43130,23148786
43131,22361516
43154,25709886
43162,24810660
43165,28954110
43194,29312473
43207,22293885
43208,25309778
43210,29030359
43234,29867599
43267,29466852
43288,28239141
43295,19194561
43300,29755416
43307,26119899
43314,29334930
43377,27716384
43379,26744646
43429,28127053
43443,19534830
43446,29236732
43467,20431734
43513,19705254
43560,21738809
43564,29019893
43579,25820592
43585,25938087
43588,25411132
43599,28507428
43617,28811927
43621,22388000
43639,28403210
43644,30351999
43648,27630400
43652,26469001
43657,26185421
43672,29384915
43716,27428182
43723,26473137
43832,28502112
43837,25789520
43838,23272081
43852,19641245
43853,27656267
43854,18258087
43888,27661034
43891,25414693
43894,28978176
43897,27158585
43901,27657046
43904,30464472
43917,29541148
43919,25601104
43921,11734067
43940,12682112
43948,27090882
43967,29026588
43970,27992435
43984,26110060
44025,28427087
44039,29997517
44046,26751571
44050,23403822
44060,27853078
44063,24207006
44064,25228847
44065,18805839
44087,29033443
44091,26713307
44093,11355119
44094,28225999
44104,29455775
44120,24765314
44127,25991988
44131,27797979
44135,25580160
44169,29511402
44171,29766084
44177,24280933
44178,29440628
44199,29026317
44214,27007111
44223,29588966
44226,23423141
44228,27449081
44233,29760484
44248,28081121
44249,23369129
44252,28887729
44254,26266977
44259,28394274
44265,23675382
44273,23359050
44279,28770008
44314,26793524
44330,28868471
44335,27451976
44373,23836998
44377,26985330
44381,28241418
44400,27135055
44403,1520599
44410,24445167
44424,26667418
44433,25045640
44443,26336482
44458,26844522
44463,26161184
44466,25048482
44473,28591378
44479,27417088
44486,24379701
44488,18435897
44525,24171019
44533,26537111
44557,30008834
44569,24228906
44573,25593973
44574,28439243
44585,26000322
44597,27708114
44631,29743878
44640,29089827
44673,17894899
44691,26962442
44723,29259370
44757,29375515
44772,29109544
44789,24778625
44790,24447924
44794,24729821
44803,29416825
44850,24956105
44855,26558513
44877,23819610
44925,25517408
44930,27236462
44936,26904194
44940,30747347
44960,22866043
44962,24252433
44983,26551555
44996,26269456
45014,25368724
45046,28824067
45050,17356999
45087,28635639
45095,29419676
45102,29966347
45105,25189716
45128,24552606
45146,27217716
45157,25376790
45159,23243584
45178,28187756
45182,10780513
45191,20412561
45193,27919932
45200,27213182
45203,26116755
45205,27015267
45230,26203280
45233,29075347
45256,24684827
45259,26369563
45263,29755272
45264,28615655
45278,28086992
45285,29254254
45289,28382917
45320,24164192
45349,30475223
45361,28615078
45389,24378740
45414,29903905
45419,28490044
45422,29384948
45443,23455712
45455,15829201
45458,26886623
45460,24337237
45476,16504078
45479,27073205
45481,30664106
45514,28448241
45526,19909553
45528,16318720
45534,30138374
45536,21340197
45550,24015197
45578,30189630
45591,30359449
45603,24529186
45605,26793696
45624,29777761
45625,28874947
45635,18507917
45655,28446418
45657,25706407
45674,16494756
45706,29117221
45754,21504564
45759,23345197
45790,26171090
45808,24088577
45823,28538681
45829,24646466
45836,21871125
45893,26675817
45915,30086700
45917,27274255
45921,27416070
45922,20628385
45925,26317216
45955,28968976
45963,22768875
45977,28682308
45978,26696805
45990,26713309
45995,26813118
46003,26838603
46017,29684022
46024,22261398
46066,29515789
46069,27529027
46089,26579499
46113,22045184
46125,29573182
46129,19636493
46139,30468157
46146,26821810
46154,28814897
46158,28855921
46168,29946154
46173,27882152
46180,20520800
46189,15955839
46192,26765413
46196,29441206
46201,29388618
46247,28810878
46251,29747448
46260,21122226
46263,28151863
46274,26445553
46315,18681960
46316,18078017
46346,28725601
46351,27354882
46374,30564293
46414,26596371
46430,26780742
46442,27896253
46452,15904505
46455,25363168
46463,28945813
46468,24342495
46469,27578998
46477,24377654
46499,24223761
46501,28542526
46510,11161377
46555,25110478
46560,29443960
46564,20232210
46571,23058004
46581,25301037
46586,29137073
46591,25861506
46597,26316274
46625,22737082
46628,23785531
46634,28148890
46648,23837105
46649,21473750
46719,29326870
46737,21448327
46755,29868301
46774,25211133
46794,27100178
46800,29558995
46805,27268795
46806,25590841
46817,22958276
46828,21911322
46845,24884581
46856,24220272
46862,28134622
46865,25160568
46872,25943103
46884,24555756
46885,24966700
46896,17603888
46921,30002323
46930,28228892
46938,29178854
46943,21529417
46949,28225964
46963,20037680
46965,24803843
46966,29085457
46983,22720107
47005,24172237
47006,26657971
47011,24922534
47015,29487167
47019,23181900
47042,25501010
47045,27708409
47049,28490364
47050,23599845
47054,28726607
47060,28377963
47061,27994588
47098,27349521
47118,26496273
47119,28288180
47150,28950287
47152,26015897
47156,27192516
47177,20387126
47180,26623643
47188,29180701
47200,29564309
47208,27620657
47220,29653540
47233,28385781
47241,26780741
47244,28109263
47280,18629362
47287,28071741
47295,27350555
47304,24647965
47326,29967994
47329,26522270
47336,26780744
47348,23514634
47360,28296747
47364,22778564
47401,23257896
47498,27602954
47534,18299646
47550,26296545
47596,27858759
47599,29696069
47600,12915866
47606,22457678
47609,11506484
47612,10081685
47620,29213626
47627,24362818
47635,25741522
47662,28098136
47667,28109272
47681,26030850
47709,28851372
47720,28056934
47727,26347746
47753,26070796
47764,21529401
47779,29268764
47785,27956373
47791,18382669
47813,30165864
47815,26384352
47831,26068213
47832,28471977
47835,26499189
47840,25031024
47844,23717723
47873,23584084
47886,24672223
47894,29773945
47903,30666833
47911,27920990
47913,29184427
47914,25653611
47929,18490949
47936,20461185
47957,30455766
47976,28938635
47984,23400006
47985,26172269
47986,30602372
47994,29419700
48008,19763161
48013,20021660
48018,27920496
48030,26865886
48040,30065160
48055,27499643
48073,27475686
48095,22933107
48109,29113328
48115,26107182
48123,18236119
48175,19561646
48188,21304684
48206,19787427
48211,26097728
48237,23152723
48251,20042111
48255,27317050
48257,28814980
48277,26432246
48283,25063045
48294,25436058
48308,21494393
48312,25419136
48314,28456755
48316,29203159
48321,15679943
48330,23521922
48340,24422001
48349,26135918
48370,26870127
48390,27888673
48393,23622872
48404,25414014
48423,23056405
48433,23355952
48452,29067952
48462,28842844
48465,22977348
48468,19660226
48487,29888160
48492,17547743
48499,29971018
48514,20932381
48529,30150569
48532,19668753
48535,21857984
48556,28293200
48561,29399329
48584,28086978
48591,29721154
48614,16953450
48632,25237413
48635,23836974
48643,27725552
48646,21486434
48648,29390386
48657,22991323
48658,28400867
48683,27684869
48698,25054739
48699,18203425
48715,18046912
48726,17553271
48735,30349415
48736,22171697
48742,28843267
48748,20463748
48768,27641504
48774,24495742
48797,25741046
48811,25689872
48813,28127219
48854,27445681
48856,25623281
48876,27176622
48907,29159075
48924,25986071
48928,26855937
48955,26332764
48968,23323246
48992,27233691
48999,24504018
49000,27445850
49036,16677376
49046,9652771
49070,24136861
49132,29768629
49153,22497990
49163,25566015
49170,28690864
49219,19936121
49229,22528814
49236,18507905
49240,30413158
49245,24326120
49252,23675124
49262,27714859
49269,21892274
49288,25194610
49290,27013439
49292,22021730
49293,20044932
49302,30197663
49333,27279226
49336,29350147
49353,30202734
49419,22696014
49424,28491159
49446,23346271
49462,26558765
49465,23637627
49500,23185740
49525,22529629
49533,24031365
49562,23210689
49578,29706705
49582,29723342
49591,27843568
49605,26890305
49630,23831693
49637,29260676
49638,29259713
49647,24578925
49669,28669977
49674,9376260
49684,28144266
49703,28030802
49706,23958111
49735,21873989
49740,24205233
49761,29225787
49764,30296938
49769,27310946
49785,28008405
49787,28228745
49809,28288170
49812,28143815
49818,22140570
49821,27999664
49853,28756939
49854,28489736
49914,22948490
49926,27920844
49931,28970717
49964,28491978
49969,26266033
49988,29164096
50001,26864456
50002,29518010
50004,29371924
50008,27807567
50021,28638113
50024,26191504
50026,22231002
50053,21768192
50056,28030626
50074,26559262
50080,28514314
50083,26056475
50090,29094217
50100,23734173
50119,26864360
50151,28721017
50159,18258035
50163,27867935
50213,26842696
50220,27417473
50236,19562010
50250,18080139
50259,28272164
50266,24744848
50275,26273383
50285,25205547
50287,27727233
50291,30103519
50293,28263205
50308,26196328
50326,28407785
50328,27504482
50349,26056669
50353,28217204
50373,21308162
50384,25656825
50399,28868093
50415,26877968
50421,29338738
50439,30588057
50444,25126151
50445,25426446
50475,30580288
50488,23645990
50490,27719751
50492,29127605
50496,27478515
50506,27255271
50513,28408961
50531,30246738
50539,25694906
50549,28727732
50573,22291651
50574,24887569
50576,16584569
50577,23255975
50582,30050599
50584,20171550
50589,26074484
50599,26738761
50600,21040565
50614,30581524
50616,26317497
50620,25754329
50640,20449655
50646,26488845
50648,28349281
50653,25768799
50661,25861076
50676,26442238
50677,28378231
50681,26956713
50706,16982799
50708,19679613
50709,27468233
50711,27898352
50712,27537560
50715,23249860
50738,26910565
50757,26900328
50765,30631243
50771,21383975
50787,27556077
50801,21178272
50812,24305620
50820,22869205
50836,28090227
50837,28018338
50858,30030507
50866,18394285
50870,29879094
50877,21289968
50887,22474406
50921,23110205
50926,28348556
50929,27531724
50942,28163299
50943,29977777
50963,28738807
50998,28246088
51000,27957438
51017,24228209
51025,17372669
51026,22523602
51035,25127876
51047,12773198
51062,23924755
51075,29225794
51083,26943575
51088,25729659
51106,28090055
51115,30671338
51124,22347962
51132,28321079
51150,28983445
51159,26937316
51173,27862883
51178,23359635
51187,25375667
51207,30700474
51259,26019391
51278,27153087
51286,28333115
51323,23724399
51329,17609935
51331,30326612
51351,27387980
51352,25349968
51356,29403439
51359,30453917
51361,22043148
51365,24797685
51375,26844219
51393,24674995
51398,21483760
51417,28469675
51420,19190775
51423,18534016
51425,29593675
51445,26793100
51449,30104913
51459,28793479
51466,28291254
51470,28498829
51472,25752243
51555,24204797
51567,22343891
51615,25848184
51617,29643328
51657,29062858
51678,24325208
51679,23025810
